"0","3","6","9","12","15","18","21","24","27","30","33","36","39","42","45","48","51","54","57","60","63","66","69"
0,0,0,0,3,0,0,2,0,0,0,0,3,0,2,0,6,7,11,9,7,8,7,8
0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,6,4,8,10,10,8,7,5,4
0,1,0,2,0,0,0,0,0,0,2,0,0,0,1,4,7,6,10,8,6,12,5,5
0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,6,11,11,9,7,5,7,6
0,0,0,1,0,2,0,0,0,0,0,0,0,1,2,4,4,9,12,9,7,4,9,4
0,0,0,2,0,0,0,2,0,1,0,0,0,2,2,4,7,9,12,8,12,10,8,11
1,0,0,0,0,0,0,0,0,0,1,0,0,1,5,5,5,8,10,9,9,8,12,10
1,0,0,0,0,0,0,0,0,3,0,1,0,1,3,5,7,10,7,9,9,12,10,10
1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,3,4,3,9,11,8,9
0,0,0,0,1,2,2,0,0,0,2,1,0,0,0,0,5,5,3,7,10,9,7,9
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,7,9,12,11
0,0,1,3,6,5,6,6,5,7,7,6,9,6,7,6,6,6,7,8,8,6,4,2
0,1,4,5,6,4,7,4,7,4,6,6,6,6,3,8,4,9,8,8,6,9,4,1
0,0,4,5,7,7,6,4,6,3,5,8,7,7,7,7,8,9,5,5,3,7,5,1
0,0,0,0,0,0,0,0,0,0,0,1,6,9,7,9,9,8,7,9,10,9,8,5
0,0,0,0,0,2,0,0,0,1,2,2,5,7,4,8,8,10,10,8,9,6,4,7
0,0,1,0,0,0,0,1,0,0,2,2,7,7,9,7,8,10,11,8,8,7,7,6
0,3,2,0,0,0,1,0,1,0,3,4,5,7,4,8,7,7,12,7,10,10,7,3
0,0,1,1,1,1,0,1,0,0,0,1,6,8,5,6,6,8,10,5,8,9,6,6
1,0,3,0,0,0,0,1,0,0,0,4,3,7,7,6,10,6,12,7,8,9,6,6
0,0,0,0,0,0,0,2,0,2,4,2,9,9,6,7,10,9,8,9,11,10,11,10
3,2,2,0,1,0,0,0,0,1,0,2,6,8,6,8,8,9,11,9,11,12,12,7
0,0,2,1,0,4,0,0,0,1,0,2,7,6,4,8,9,10,12,10,9,10,10,12
0,0,0,1,0,0,0,0,0,0,0,2,1,4,2,5,10,5,6,7,10,7,9,11
0,0,2,0,0,0,0,0,1,0,3,0,4,3,5,4,6,8,5,5,7,8,9,11
0,0,1,0,1,0,0,0,0,0,3,1,5,2,5,4,4,5,3,5,4,9,9,9
0,2,5,4,6,6,6,3,6,6,9,6,6,7,7,6,10,8,11,10,8,8,5,6
2,2,0,5,8,5,7,6,4,6,5,5,10,8,9,9,8,10,8,9,7,8,6,2
0,0,2,3,9,7,4,6,6,8,7,8,8,8,7,8,12,8,7,9,7,3,6,2
0,0,0,0,0,3,2,0,0,0,0,3,8,7,9,11,12,12,12,10,8,9,10,8
1,1,0,1,0,0,1,1,0,0,0,3,4,8,6,12,10,12,12,12,11,12,10,8
0,0,0,0,0,0,0,2,0,1,1,3,8,10,8,11,9,12,10,10,10,10,9,7
0,0,3,0,1,0,0,0,0,0,0,1,7,5,6,6,9,11,12,11,12,12,10,10
0,0,0,0,0,0,0,0,2,0,3,0,4,8,6,9,8,12,12,12,12,11,12,9
0,0,1,0,0,0,0,0,0,0,0,5,6,5,5,8,8,11,12,11,12,12,9,7
0,0,0,1,0,0,0,0,0,0,2,2,6,8,9,10,7,12,12,10,12,12,11,10
1,0,0,0,0,0,2,0,0,0,1,3,6,6,9,9,10,12,12,8,10,12,12,12
0,1,1,0,1,0,0,0,1,0,2,6,5,7,10,8,12,10,12,8,12,12,12,12
0,0,0,0,1,0,3,0,2,0,1,1,4,5,7,6,10,11,11,12,11,10,11,12
1,0,0,0,0,0,0,0,0,0,0,0,1,5,6,8,8,11,12,12,11,11,12,12
0,0,0,1,0,0,0,0,0,0,0,4,3,5,8,8,5,7,11,12,12,12,11,10
0,2,0,2,7,5,5,5,7,4,4,8,2,4,4,2,4,3,0,3,5,2,1,0
0,0,1,1,7,6,8,6,7,6,6,6,7,7,4,4,3,3,2,2,5,4,1,3
0,0,3,5,6,6,6,7,5,5,5,3,6,5,0,4,3,3,1,1,4,4,2,0
0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,4,0
0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,2,0,0,1,0,0,0,0
0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,2,0
0,0,2,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,5,4,6
0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,7,6
0,0,0,2,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,2,3,8,5
1,1,1,0,0,1,0,3,2,0,0,0,1,0,2,0,0,0,2,0,1,4,9,12
0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,3,6,8,10
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,8
